boletim_data,boletim_numero,tipo,numero,ano,orgao,data_ato,pagina,secao,ementa,relevante
2025-10-15,194/2025,PORTARIA,176,2025,,2025-10-13,24,PORTARIAS,Lista voluntária regional específica de substituição para o 9° Ofício Geral da Procuradoria Regional do Trabalho da 20ª Região/SE:,0
2025-10-15,194/2025,PORTARIA,176,2025,,2025-10-14,24,PORTARIAS,(PGEA 20.02.2000.0000003/2025-95),0
2025-10-15,194/2025,PORTARIA,178,2025,,2025-10-14,25,PORTARIAS,"Altera parcialmente a Portaria n° 177, de 7 de outubro de 2025.",0
2025-10-15,194/2025,PORTARIA,179,2025,,2025-10-14,25,PORTARIAS,Dispõe sobre a designação de Membros para o exercício cumulativo de Ofícios no âmbito da Procuradoria Regional do Trabalho da 22ª Região.,0
2025-10-15,194/2025,PORTARIA,184,2025,,2025-10-14,25,PORTARIAS,"atribuições legais e considerando a Portaria PGT n° 1270, de 26 de agosto de 2025, resolve:",0
2025-10-15,194/2025,PORTARIA,185,2025,,2025-10-14,26,PORTARIAS,Publique-se.,0
2025-10-15,194/2025,PORTARIA,186,2025,,2025-10-14,26,PORTARIAS,Publique-se.,0
2025-10-15,194/2025,PORTARIA,187,2025,,2025-10-14,26,PORTARIAS,Publique-se e cientifique-se.,0
2025-10-16,195/2025,PORTARIA,1617,2025,,2025-10-08,4,PORTARIAS,Altera a estrutura organizacional da Procuradoria Regional do Trabalho da 15ª Região.,0
2025-10-16,195/2025,PORTARIA,1661,2025,PROCURADOR-GERAL DO TRABALHO,2025-10-15,4,PORTARIAS,Altera a estrutura organizacional da Procuradoria Regional do Trabalho da 15ª Região.,0
2025-10-16,195/2025,ATO,1641,2025,PROCURADOR-GERAL DO TRABALHO,2025-10-15,4,ATOS DO PROCURADOR-GERAL,"Art. 1°- Transformar, sem aumento de despesas e sem majoração de quantitativos físicos previstos em lei, 1 (uma) função de confiança, código FC-2, existente na estrutura do Ministério Público do Trabalho, em 1 (uma) função de confiança, código FC-1.",0
2025-10-16,195/2025,DECISÃO,3454.2025,2025,,,5,RETIFICAÇÃO,"Tendo em vista a manifestação exarada pelo Departamento de Legislação da Diretoria de Gestão de Pessoas no Parecer n° 3035.2025, a  manifestação  da  Junta  Médica  Oficial  da  Procuradoria  Geral  do  Trabalho,  e  o  que  consta  do PGEA  20.02.0001.0006186/202506, RESOLVO , em favor de APARICIO QUERINO SALOMÃO , Procurador do Trabalho aposentad",0
2025-10-16,195/2025,PORTARIA,1664,2025,,2025-10-15,22,PORTARIAS,VI.,0
2025-10-16,195/2025,PORTARIA,412,2025,,2025-10-15,24,PORTARIAS,"O VICE-PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 2ª REGIÃO , no uso das atribuições legais que lhe foram delegadas pela Portaria nº 1728, de 2 de outubro de 2017, do Exmo. Procurador-Geral do Trabalho, nos termos do inciso II do art. 92 da Lei Complementar nº 75, de 20 de maio de 1993, e pelas Portarias da PGT nº 673/2014 e nº 674/20",0
2025-10-16,195/2025,DECISÃO,72.2025,2025,,,24,PORTARIAS,"Afastamento concedido, por meio do PGEA 20.02.0205.0000127/2025-04, a Requerente(s): LUDMILA PEREIRA ARAÚJO , matrícula 1088-X,  ocupante  do  cargo  de  Procurador(A)  do  Trabalho,  lotado(a)  na  PRT2  -  GUARULHOS,   para  ausentar-se  por 08  dia(s) (consecutivos), no período de 15/10/2025 a 22/10/2025 ,  com base  no art. 203, inciso I, da Le",0
2025-10-16,195/2025,PORTARIA,340,2025,,2025-10-15,24,PORTARIAS,"- a) Designar os Procuradores do Trabalho, conforme relação na escala abaixo, para atuarem na Coordenadoria de 1º Grau de Jurisdição, no mês de novembro de 2025:",0
2025-10-16,195/2025,PORTARIA,341,2025,,2025-10-15,25,PORTARIAS,"- I -Designar para substituir remotamente o 1° Ofício Geral vago da PTM de Caxias do Sul: - a Procuradora do Trabalho MÔNICA FENALTI DELGADO PASETTO , lotada no 3° Ofício Geral da PTM de Novo Hamburgo, no período de 3/11 a 17/11/2025; - a Procuradora do Trabalho LARISSA MENINE ALFARO , lotada no 1° Ofício Geral da PTM de Passo Fundo, no período de",0
2025-10-16,195/2025,PORTARIA,342,2025,,2025-10-15,25,PORTARIAS,"- O PROCURADOR-CHEFE EM EXERCÍCIO DA PROCURADORIA REGIONAL DO TRABALHO DA 4ª REGIÃO , no uso de suas atribuições legais, considerando o estabelecido no § 1º do art. 52 do Ato Conjunto PGR/CASMPU nº 1/2014, na Portaria PRT 4ª Região nº 171, de 31 de outubro de 2014, no art. 11 da Portaria nº 050, de 30 de março de 2015, na Resolução CSMPT nº 133, de",0
2025-10-16,195/2025,EDITAL,17,2025,,2025-10-15,25,EDITAIS,"- O PROCURADOR-CHEFE EM EXERCÍCIO DA PROCURADORIA REGIONAL DO TRABALHO DA 4ª REGIÃO , no uso de suas atribuições legais e regimentais, considerando o disposto no inciso I do § 2º do artigo 1º e no artigo 5º da Portaria PGT nº 1728, de 2 de outubro de 2017, nos termos do PGEA 20.02.0400.0000521/2024-24,",0
2025-10-16,195/2025,PORTARIA,122,2025,PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA QUINTA REGIÃO,2025-10-14,26,PORTARIAS,"- I - Designar os servidores abaixo relacionados para, sob a presidência do primeiro, realizarem o Inventário Físico dos Bens Móveis da Procuradoria Regional do Trabalho da 5ª Região: - -MATHEUS DOS SANTOS CONCEIÇÃO - Presidente",0
2025-10-16,195/2025,PORTARIA,123,2025,PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA QUINTA REGIÃO,2025-10-14,27,PORTARIAS,"- I - Designar os servidores abaixo relacionados para, sob a presidência do primeiro, realizarem o Inventário Físico dos Bens Imóveis da Procuradoria Regional do Trabalho da 5ª Região: - -LIVIA BANDEIRA PLÁCIDO - Presidente",0
2025-10-16,195/2025,PORTARIA,124,2025,PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA QUINTA REGIÃO,2025-10-14,27,PORTARIAS,"- I - Designar os servidores abaixo relacionados para, sob a presidência do primeiro, realizarem o Inventário Físico do Almoxarifado da Procuradoria Regional do Trabalho da 5ª Região: - -JOÃO TIAGO JESUS SANTOS - Presidente",0
2025-10-16,195/2025,PORTARIA,125,2025,,2025-10-14,28,PORTARIAS,"CONSIDERANDO o disposto no art. 1°, inciso VI, alínea a da Portaria PGR/MPU n° 424, de 5 de julho de 2013, e suas alterações posteriores, bem como os dados e informações constantes do PGEA 20.02.0505.0000057/2025-13,",0
2025-10-16,195/2025,PORTARIA,248,2025,,2025-10-15,28,PORTARIAS,"- O PROCURADOR-CHEFE  DA  PROCURADORIA  REGIONAL  DO  TRABALHO  DA  6ª  REGIÃO , no  uso  das  atribuições delegadas por meio da Portaria PGT n° 1.728, de 2 de outubro de 2017, especialmente o disposto no art. 1°, §2°, inciso III e",0
2025-10-16,195/2025,PORTARIA,194,2025,,2025-10-14,32,PORTARIAS,"Regional  do  Trabalho CARLOS  LEONARDO  HOLANDA  SILVA , no  período  de 28/11/2025  a 3/12/2025 ,  em  razão  de  Férias.  A substituição importa acumulação de Ofícios.",0
2025-10-16,195/2025,DECISÃO,195,2025,,2025-10-14,33,DECISÃO ADMINISTRATIVA N° 29.2025,Divisão de Gestão de Pessoas,0
2025-10-16,195/2025,PORTARIA,268,2025,,2025-10-15,34,PORTARIAS,"Alteração  da  Portaria  192,  de  09  de  outubro  de  2025,  que  trata  da designação de membros e servidores lotados na Procuradoria Regional do Trabalho da 13ª Região e na Procuradoria do Trabalho no Município de  Campina  Grande  para  participarem  de  escalas  de  plantões,  nos períodos que especifica.",0
2025-10-16,195/2025,PORTARIA,199,2025,,2025-10-14,35,PORTARIAS,| PERÍODO                 | PROCURADOR(A)/CONTATO                                   | SERVIDOR(A)/CONTATO                                                           | | 06/12/2025 a 08/12/2025 | Tiago Muniz Cavalcanti (81) 9.8757-1010                 | João Arthur Brito da Cruz e-mail: prt13.ptm002.oficio01@mpt.mp.br             | | 13/12/2025 a 14/,0
2025-10-16,195/2025,PORTARIA,298,2025,,2025-10-15,36,PORTARIAS,Designa  fiscalização  da  execução  da  Ata  de  Registro  de  Preços  n° 16/2025 para aquisição de material de almoxarifado.,0
2025-10-16,195/2025,PORTARIA,110,2025,,2025-10-14,37,PORTARIAS,IV -KELLEN CRISTINA CRISTINA DE OLIVEIRA (representante do Órgão Interveniente).,0
2025-10-16,195/2025,PORTARIA,181,2025,,2025-10-15,38,PORTARIAS,"N° 180, DE 15 DE OUTUBRO DE 2025",0
2025-10-16,195/2025,PORTARIA,180,2025,,2025-10-15,38,PORTARIAS,Dispõe sobre a designação de Membros para o exercício cumulativo de Ofícios no âmbito da Procuradoria Regional do Trabalho da 22ª Região.,0
2025-10-16,195/2025,PORTARIA,182,2025,,2025-10-15,39,PORTARIAS,Dispõe sobre a designação de Membros para o exercício cumulativo de Ofícios no âmbito da Procuradoria Regional do Trabalho da 22ª Região.,0
2025-10-16,195/2025,DECISÃO,474.2025,2025,,,39,PORTARIAS,"Licença  para  ausentar-se  por  20  (vinte)  dias  consecutivos,  no  período  de  09/10/2025  a  28/10/2025  ao servidor LEONARDO DOS SANTOS  FLORES ,  matrícula  6009349-8,  Técnico  do  MPU/Administração,  lotado  na  Procuradoria  do  Trabalho  no  Município  de Dourados , em virtude da licença paternidade, com base no art. 208, da Lei n° 8.11",0
2025-10-17,196/2025,PORTARIA,1653,2025,VICE-PROCURADORA-GERAL DO TRABALHO,2025-10-15,4,PORTARIAS,"A VICE-PROCURADORA-GERAL DO TRABALHO ,  no uso de suas atribuições legais, considerando o disposto no art. 91, XXI, da Lei Complementar n° 75/93, de 20/5/1993, e a competência delegada pelo item 'XV', do art. 1°, da Portaria 1252, de 20/08/2025, alterada pela Portaria n° 1280, de 26/08/2025, e, tendo em vista o que consta nos arts. 52 e 53, do Ato",0
2025-10-17,196/2025,PORTARIA,1655,2025,VICE-PROCURADORA-GERAL DO TRABALHO,2025-10-15,4,PORTARIAS,"A VICE-PROCURADORA-GERAL DO TRABALHO ,  no uso de suas atribuições legais, considerando o disposto no art. 91, XXI, da Lei Complementar n° 75/93, de 20/5/1993, e a competência delegada pelo item 'XV', do art. 1°, da Portaria 1252, de 20/08/2025, alterada pela Portaria n° 1280, de 26/08/2025, e, tendo em vista o que consta nos arts. 52 e 53, do Ato",0
2025-10-17,196/2025,DECISÃO,3117.2025,2025,,,4,PORTARIAS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 2745.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0001.0000622/2017-05, RESOLVO , em favor da Procuradora do Trabalho LÉA ÉMILE M",0
2025-10-17,196/2025,DECISÃO,3467.2025,2025,,,4,PORTARIAS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3051.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0400.0004399/2017-02, RESOLVO ,  em favor do Procurador Regional do Trabalho LO",0
2025-10-17,196/2025,DECISÃO,3455.2025,2025,,,5,PORTARIAS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3036.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 20.02.2300.0000692/2022-87, RESOLVO ,  em  favor  da  Procuradora  do  Trabalho MARC",0
2025-10-17,196/2025,DECISÃO,3472.2025,2025,,,5,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido  no  Parecer  n°  3053.2025,  e  o  que  consta  do  PGEA  n°  20.02.0001.0010609/2024-92, RESOLVO ,  em  favor  de ANTÔNIO CARLITO  SOUZA ,  ocupante  do  cargo  de Técnico  do  MPU/Administração,  lotado  na",0
2025-10-17,196/2025,DECISÃO,3494.2025,2025,,,5,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 3071.2025 , e observadas as disposições do art. 1°, § 4°, inciso I, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, do art. 196, § 2°, da Lei n° 8.112/90, do art. 35 da Lei n° 9.250/95",0
2025-10-17,196/2025,DECISÃO,73.2025,2025,,,6,ATOS DAS PROCURADORIAS REGIONAIS,"Afastamento  concedido,  por  meio  do  PGEA  20.02.0200.0002363/2025-41,  a Interessado(a)(s): KEVIN  ALEXANDRE  ANDRADE , matrícula 6009114-2, ocupante do cargo de Técnico(A) do MPU/Administração, lotado(a) na PRT2 - SÃO PAULO,  para ausentar-se por 01 dia(s), no período de 16/10/2025, com base no art. 97, inciso I, da Lei n° 8.112/90.",0
2025-10-17,196/2025,PORTARIA,268,2025,,2025-10-16,6,PORTARIAS,"Nº 344, DE 15 DE OUTUBRO DE 2025",0
2025-10-17,196/2025,PORTARIA,344,2025,,2025-10-15,6,PORTARIAS,"- a)  Designar os Procuradores do Trabalho, conforme relação nas escalas abaixo, para atuarem nas Procuradorias do Trabalho nos Municípios - PTMs, no mês de novembro de 2025:",0
2025-10-17,196/2025,PORTARIA,196,2025,,2025-10-15,7,PORTARIAS,Contratada: ENGENHARIA DO CONFORTO COMÉRCIO E SERVIÇO DE CLIMATIZAÇÃO LTDA,0
2025-10-17,196/2025,PORTARIA,194,2025,,2025-10-16,8,PORTARIAS,"CONSIDERANDO o elevado grau de profissionalismo, comprometimento e responsabilidade demonstrados pelo servidor JOSÉ MARIA DAMAS DE OLIVEIRA , lotado na PTM de Palmas - TO, e do servidor MANOEL GOMES FILHO , in memoriam , no exercício das funções de segurança institucional;",0
2025-10-17,196/2025,PORTARIA,218,2025,,2025-10-16,8,PORTARIAS,CONSIDERANDO  a  falha  apresentada  nos  sistemas  de  climatização  Multi  VRF  da  Procuradoria  do  Trabalho  no  Município  de Araguaína/TO;,0
2025-10-17,196/2025,PORTARIA,154,2025,,2025-10-14,9,PORTARIAS,"CONSIDERANDO a necessidade de designação de servidores visando garantir a boa utilização dos espaços físicos cedidos, bem como a comunicação eficiente e tempestiva quanto às demandas operacionais e estruturais relacionadas ao uso desses ambientes;",0
2025-10-17,196/2025,PORTARIA,224,2025,,2025-10-15,10,PORTARIAS,Divisão de Gestão de Pessoas,0
2025-10-17,196/2025,PORTARIA,225,2025,,2025-10-15,11,PORTARIAS,Designa Procurador para oficiar em ação judicial junto ao 1° Ofício Geral de São Mateus/ES,0
2025-10-17,196/2025,PORTARIA,172,2025,,2025-10-15,11,PORTARIAS,Designa Procurador para oficiar em ação judicial junto ao 1° Ofício Geral de São Mateus/ES,0
2025-10-17,196/2025,PORTARIA,173,2025,,2025-10-15,12,PORTARIAS,Altera escala de plantão para atuação em 1° grau de jurisdição no âmbito da Procuradoria Regional do Trabalho da 19ª Região.,0
2025-10-17,196/2025,PORTARIA,174,2025,,2025-10-15,13,PORTARIAS,Altera escala de plantão para atuação em 1° grau de jurisdição no âmbito da Procuradoria Regional do Trabalho da 19ª Região.,0
2025-10-17,196/2025,PORTARIA,178,2025,,2025-10-16,14,PORTARIAS,(PGEA 20.02.2000.0000782/2024-17),0
2025-10-17,196/2025,PORTARIA,120,2025,,2025-10-16,14,PORTARIAS,"Art. 1°. Alterar os artigos 5° e 7° da Portaria n° 105.2025, de 24 de setembro de 2025, publicada no BS 180/2025, de 25/09/2025, nos seguintes termos:",0
2025-10-17,196/2025,PORTARIA,172,2025,,2025-09-25,15,PORTARIAS,"- Art. 1º. Constituir Comissão de Condução do Processo de Responsabilização referente ao noticiado possível descumprimento contratual, alusivo ao Contrato nº 028/2023, cujo objeto é a prestação de serviços de jardinagem para atender às necessidades da Procuradoria do Trabalho  no  Município  de  Dourados,  tendo  como  contratada  a  empresa  QUEIR",0
2025-10-20,197/2025,DECISÃO,3517.2025,2025,,,4,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 3088.2025, e observadas as disposições do art. 1°, § 4°, inciso I, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, do art. 196, § 2°, da Lei n° 8.112/90, do art. 35 da Lei n° 9.250/95 e",0
2025-10-20,197/2025,DECISÃO,3483.2025,2025,,,4,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 3080.2025, e observadas as disposições do art. 1°, § 4°, inciso I, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011  e  o  que  consta  do  PGEA  n°  20.02.0800.0000769/2025-32, RESOLVO ,",0
2025-10-20,197/2025,PORTARIA,372,2025,,2025-10-16,5,PORTARIAS,"Art. 1° Tornar sem efeito o artigo Art. 7° da Portaria Substituição outubro 2025 n. 356/2025, de 25/9/2025, relativo à designação o Dr. ARTUR DE AZAMBUJA RODRIGUES , Procurador(a) do Trabalho, titular do 48° Ofício Especializado da PRT - 1ª Região/RJ em RIO DE  JANEIRO,  para  atuar  no 1°  Ofício  GAET  -  CODEMAT  em RIO  DE  JANEIRO,  de  titula",0
2025-10-20,197/2025,PORTARIA,415,2025,,2025-10-17,6,PORTARIAS,"Afastamento concedido, por meio do PGEA 20.02.0200.0002388/2025-45, ao Interessado(a)(s): DIOGO GOMES DANTAS , matrícula 6004771-2, ocupante do cargo de Analista do MPU/Direito, lotado(a) na PRT2 - SÃO PAULO, para ausentar-se por 01 dia(s), no período de 16/10/2025, com base no art. 97, inciso I, da Lei n° 8.112/90.",0
2025-10-20,197/2025,DECISÃO,77.2025,2025,,,6,PORTARIAS,"Afastamento concedido, por meio do PGEA 20.02.0200.0002388/2025-45, ao Interessado(a)(s): DIOGO GOMES DANTAS , matrícula 6004771-2, ocupante do cargo de Analista do MPU/Direito, lotado(a) na PRT2 - SÃO PAULO, para ausentar-se por 01 dia(s), no período de 16/10/2025, com base no art. 97, inciso I, da Lei n° 8.112/90.",0
2025-10-20,197/2025,DECISÃO,75.2025,2025,,,6,PORTARIAS,"Afastamento concedido, por meio do PGEA 20.02.0200.0002366/2025-57, ao Requerente(s): RONALDO SOARES DA SILVA , matrícula 6005628-2, ocupante do cargo de Técnico(A) do MPU/Administração, lotado(a) na PRT2 - SÃO PAULO,  para ausentar-se por 01 dia(s), no período de 16/10/2025, com base no art. 97, inciso I, da Lei n° 8.112/90.",0
2025-10-20,197/2025,DECISÃO,74.2025,2025,,,6,PORTARIAS,"Afastamento concedido, por meio do PGEA 20.02.0200.0002380/2025-67, ao servidor YURIAN REGO CARNEIRO , matrícula 60098635, ocupante do cargo de Técnico do MPU/Administração, lotado na PRT2 - SÃO PAULO,  para ausentar-se por 01 dia, no período de 16/10/2025, com base no art. 97, inciso I, da Lei n° 8.112/90.",0
2025-10-20,197/2025,PORTARIA,270,2025,,2025-10-17,7,PORTARIAS,"- VI GLAUCYA PEREIRA RODRIGUES , matrícula 6002648-0 - Representante da Coordenadoria de 1° grau; - VII LUISA ROCHA BLANCO , matrícula 6009916-X - Representante da Coordenadoria de 2° grau. - §1° A Comissão será presidida pelo Membro indicado, a quem caberá coordenar os trabalhos e convocar, de ofício ou a requerimento de seus integrantes, as reuni",0
2025-10-20,197/2025,PORTARIA,271,2025,,2025-10-17,7,PORTARIAS,"- VI GLAUCYA PEREIRA RODRIGUES , matrícula 6002648-0 - Representante da Coordenadoria de 1° grau; - VII LUISA ROCHA BLANCO , matrícula 6009916-X - Representante da Coordenadoria de 2° grau. - §1° A Comissão será presidida pelo Membro indicado, a quem caberá coordenar os trabalhos e convocar, de ofício ou a requerimento de seus integrantes, as reuni",0
